fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-11-22,Ian Machado Garry,Belal Muhammad,1,-0.6223004658724607,0.47507737807664946,2.0148287915183403,0.8289466179166571,-0.11111180099139008,0.9179646291383049,-1.2970012659157852,-0.3275229591874117,0.6616064449442893,-2.1514060751191884,2.026941852693609,0.5567143799553187,-2.143993142981967,1.9426833475404715,0.6274278192544949,-1.9438113328801183,1.8937422484099047,0.2175666554286529,-2.042558556520007,1.671680925922288,0.6516472948630341,-1.7107719691204726,0.0,0.0,0.3784494276064345,-2.083764146858618,0.049706154586097166,-1.4380790331345479,0.9850876828030876,-1.6950248835680886,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.6083263854563662,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,-0.271260047897561,-0.06412116810216316,0.8325079261266656,1.7113274211069724,1.9426833475404715
2025-11-22,Asu Almabayev,Alex Perez,1,0.17738394164565235,1.0741954169340608,1.4069380872551656,-0.32167971657491795,0.7721966584745888,1.0650930160665624,-0.81116846256487,0.8852656811756675,0.24903569485254134,0.32372089571557194,-0.053838193365241184,0.22825490268283413,0.22794839257324903,0.00020208768466720614,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.5250363032460481,0.6733153797277003,-0.10978641550738125,-0.5701917230324209,0.3443070087514248,0.0,0.0,0.4258142097194629,0.6643037963699431,0.5776047812189583,0.8669458051674175,-0.22135424897790215,0.8177351643397691,0.0,0.0,0.6081895557019872,-1.331581783330475,1.059443463932583,-1.0399320867703123,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,0.6078722391364841,-0.014463042320291417,1.1954507911603887,-0.2469916733140312,0.20979217143323317,1.21403855033578,-0.6621508902349521,0.00020208768466720614
2025-11-22,Ismail Naurdiev,Ryan Loder,1,0.8771077982240013,-1.3222767384955845,0.1161571762547886,-0.18978974147509303,1.066632811629915,-1.4360895617138127,0.4034135458124178,-0.8126384153326434,0.4740742858116766,0.6237362861197853,-0.10788442832780873,0.5567143799553187,0.6293538832056702,-0.05229740582494913,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.31828947109297223,0.7373533861926024,-0.31003203397192414,0.09761502763918399,0.8086758162513245,0.0,0.0,0.9468268129627743,0.28525994213152095,0.48162321274025643,-0.7657801219631413,0.7505017516234505,-1.3599902105137076,0.0,0.0,-0.6872631026219517,-0.3611777733171962,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,2.0066578391473926,0.5175987497123666,0.21491717662395884,-0.515374705069011,-0.05229740582494913
2025-11-22,Aleksandre Topuria,Bekzat Almakhan,1,-1.621905975270102,-0.9228647125906436,1.3092413669271556,0.5487941190839263,-1.5832925667680215,-0.8475760140007833,-1.2970012659157852,-0.8126384153326434,0.36155499033210897,0.36122281951609864,0.0002080415973263529,0.3377413951069957,0.3374226172911821,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.36312879473300885,0.22571179660922705,0.10156581148537501,-0.2634952893906468,-0.9154168839344737,0.0,0.0,1.1362859414148876,-0.3780668027857181,0.1456877230647993,-1.4380790331345479,-1.3607716289932812,-0.32138272404512647,0.0,0.0,1.2559158848639564,-0.3611777733171962,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,1.8079050202721128,0.5338400455572981,0.47267961458464075,0.00020208768466720614
2025-11-22,Bogdan Grad,Luke Riley,0,-0.5223399149326966,-1.2224237320193494,0.44025474927274927,2.5798997356212285,-0.4055479541467164,-0.8475760140007833,-0.5682520608894125,-1.5403115995504908,0.3990614221586315,0.43622666711715197,-0.02681507588395742,0.4107323900564367,0.37391402553049313,0.026451834439475373,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.390076565590568,0.08659474808202504,0.22439183520914077,0.29548369450484446,-0.45104807643457406,0.0,0.0,0.23635508126734947,0.09573801501230991,0.48162321274025643,-1.4380790331345479,0.8175263033890611,-0.28787925673968834,0.0,0.0,-0.36339993804096704,-1.9785177900059943,-0.34222837248895366,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,0.734701495978704,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.34490452756738316,-1.2689791633703587,-1.5034540351132126,0.5406978467347109,0.026451834439475373
2025-11-22,Waldo Cortes Acosta,Shamil Gaziev,1,-0.6223004658724607,-0.8230117061144084,1.450358851845392,1.3104587252854143,-0.25832987756905323,-0.5533192401442686,-1.0540848642403275,-1.0551961434052592,0.6991128767708118,0.6987401337208387,0.0002080415973263529,0.7026963698542008,0.7023366996842922,0.00020208768466720614,1.9885249633765296,2.0618655576191816,-0.054752873652679716,0.7116827489397977,0.8433473279276138,-0.09753647963067578,1.0325444785794307,-0.4164674205569218,0.0,0.0,0.5205437739455195,0.048357533232507084,0.9615310551337666,0.002561490804180461,0.7169894757406452,1.0857629027832738,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,1.099552642984076,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,-0.4278225813309169,-0.381007402998885,0.09779860893657419,1.049044634382604,0.00020208768466720614
2025-11-22,Alex Perez,Asu Almabayev,0,1.0770289001035296,0.17551835864794377,-0.3236895299838718,1.4081080337727843,1.066632811629915,0.7708362422100475,0.8892463491633329,-0.8126384153326434,0.32404855850558645,0.2487170481145186,0.05425427655989389,0.22825490268283413,0.22794839257324903,0.00020208768466720614,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.6741325764333629,0.524261399162841,0.11071243027331532,0.3449508612212599,-0.5696103251579526,0.0,0.0,0.6626381202846041,0.42740138747092943,0.8655494866550645,0.5788177003796718,0.8175263033890611,-0.22087232212881205,0.0,0.0,-1.334989431783921,0.6092262366960828,-1.043064290699722,1.0609194219782305,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.6083263854563662,-0.865687858890216,1.1947802891486763,-0.01396632356849416,0.20957682189461582,-0.24665957977302147,-1.2166419854720507,0.662414683213784,0.00020208768466720614
2025-11-22,Volkan Oezdemir,Alonzo Menifield,1,0.47726559446494476,-0.02418765430452667,-0.2235864864950733,-0.38212928849567074,0.47776050531926256,-0.11193407935949652,0.4034135458124178,-0.08496523111479586,0.6241000131177667,0.548732438518732,0.05425427655989389,0.5932098774300393,0.6293538832056702,-0.026047659070140963,1.156743375301953,1.1549198465627364,0.0009184155491084099,0.8760199744973707,1.0301616502355702,-0.11419639242299497,0.7555283449675059,0.15164335457593436,0.0,0.0,0.5205437739455195,0.28525994213152095,-0.046275413892604964,0.05058284160213812,0.9850876828030876,0.9182455662560836,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,0.2626921779259275,0.734701495978704,-0.6041813757493686,1.099552642984076,2.081432337163184,-0.014463042320291417,0.5907422337959473,0.17352883042719736,-0.06750134647228871,0.1114676194889481,0.43688054503197227,-0.026047659070140963
2025-11-22,Myktybek Orolbai,Jack Hermansson,1,-0.6223004658724607,0.9743424104578255,0.8858889121724451,-0.4070202886983337,-0.4055479541467164,0.9179646291383049,-1.0540848642403275,0.8852656811756675,0.4740742858116766,0.5862343623192586,-0.08086131084652495,0.5567143799553187,0.6658452914449813,-0.07854715257975729,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.19879156917543553,0.9780479622158568,-0.5764273061706767,-0.11014707256975972,0.833376284735362,0.0,0.0,0.2837198633803778,0.5695428328103379,0.7215771339370115,-0.0454598599937772,-0.35540335250912314,0.9852525008669598,0.0,0.0,0.4462579734114947,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,0.6078722391364841,0.5901586234141925,1.1954507911603887,0.10379665021153545,0.07387351639770283,0.9080895138868502,-0.6836303319665533,-0.07854715257975729
2025-11-22,Marek Bujlo,Denzel Freeman,0,-1.721866526209866,-1.6218357579242901,1.1278046006037077,1.3104587252854143,-1.7305106433456847,-1.5832179486420699,-1.2970012659157852,-1.2977538714778751,0.6991128767708118,0.5862343623192586,0.08127739404117766,0.6662008723794802,0.6658452914449813,0.00020208768466720614,2.0641414713833095,2.0618655576191816,0.0009184155491084099,0.629293252793326,0.7024637137048283,-0.05425337286631686,-0.6889129231518175,-0.0953613302644379,0.0,0.0,-0.33202230408899025,0.8064452417093515,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,-0.12871642307419146,-0.42945693814260666,0.00020208768466720614
2025-11-22,Belal Muhammad,Ian Machado Garry,0,0.47726559446494476,-0.623305693161938,0.8274954701373121,2.015703731027533,0.919414735052252,-0.11193407935949652,-0.3253356592139549,-1.2977538714778751,-2.1513759420449015,0.661238209920312,-2.0265257694989565,-2.143952433173999,0.5563710667270482,-1.9422791721711372,-1.9435334529760153,0.62586818177981,-1.8919054173116876,-2.04251196272335,0.21687896813130927,-1.6707549111563538,-1.7128832741816116,0.6505928179534864,0.0,0.0,-2.0845192422710377,0.3800209056911266,-1.4380081568337844,0.05058284160213812,-1.695894387821334,0.9852525008669598,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.11710012792865661,0.6078722391364841,-0.014463042320291417,-0.6186748809329355,-0.06440657485817868,-0.2709217489630337,-0.8351113612629365,-1.7110636281281406,-1.9422791721711372
2025-11-22,Saygid Izagakhmaev,Nicolas Dalby,0,0.07742339070588823,0.5749303845528847,1.360043661497721,0.5487941190839263,0.6249785818969257,0.9179646291383049,-0.81116846256487,-0.08496523111479586,0.5490871494647217,-2.1514060751191884,1.9458725002497577,0.5567143799553187,-2.143993142981967,1.9426833475404715,0.6274278192544949,-1.9438113328801183,1.8937422484099047,0.47622107898768307,-2.042558556520007,1.8629432580772476,-1.0549699568532898,-1.7107719691204726,0.0,0.0,0.6626381202846041,-2.083764146858618,0.48162321274025643,-1.4380790331345479,-1.3607716289932812,-1.6950248835680886,0.0,0.0,-1.9827157609458905,-0.03770976997943667,-1.7439002089104902,0.36063558572871623,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,2.0480910003525667,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.7046549842017972,0.5695161630989937,0.47625952153990764,1.9426833475404715
2025-11-22,Luke Riley,Bogdan Grad,1,-1.2220637715110454,-0.5234526866857028,2.579298731191288,0.44189382347669953,-0.8472021838797058,-0.4061908532160112,-1.5399176675912427,-0.5700806872600276,0.4365678539851541,0.3987247433166253,0.02723115907861012,0.37423689258171616,0.41040543376980415,-0.026047659070140963,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.08724546849455576,0.3893399441626501,-0.22346582044320673,-0.45147052291302464,0.2949060717833501,0.0,0.0,0.09426073492826467,0.2378794603517181,-1.4380081568337844,0.48277499878375674,-0.28837880074351274,0.8177351643397691,0.0,0.0,-1.9827157609458905,-0.3611777733171962,-1.7439002089104902,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.3450852739781881,1.5008505999769421,-0.5404340537558789,-0.026047659070140963
2025-11-22,Rafael Cerqueira,Abdul Rakhman Yakhyaev,0,-0.922182118691753,-1.6218357579242901,-0.1301569792388618,2.5798997356212285,-0.994420260457369,-1.4360895617138127,-0.5682520608894125,-1.5403115995504908,0.6616064449442893,0.6237362861197853,0.02723115907861012,0.6297053749047598,0.7023366996842922,-0.05229740582494913,1.156743375301953,1.1549198465627364,0.0009184155491084099,0.8369236184171418,-0.03551910562518534,0.6451362994543802,-0.9411954734055348,8.638724325691124,0.0,0.0,-0.37938708620201855,1.4697719866265906,-1.4380081568337844,-0.9578655251549717,-0.4894524560403443,-1.3599902105137076,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,3.4202385219832734,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-0.2519556590242986,-1.2689791633703587,-1.9040279864585674,-6.941307689773016,-0.05229740582494913
2025-11-22,Abdul Rakhman Yakhyaev,Rafael Cerqueira,1,-1.621905975270102,-0.9228647125906436,2.579298731191288,-0.12824108642850884,-1.4360744901903584,-0.9947044009290406,-1.5399176675912427,-0.5700806872600276,0.6241000131177667,0.661238209920312,-0.02681507588395742,0.7026963698542008,0.6293538832056702,0.05270158119428354,1.156743375301953,1.1549198465627364,0.0009184155491084099,-0.03490303383519956,0.8360602444333316,-0.6442102846884462,8.650488152907368,-0.940117352418511,0.0,0.0,1.4678394162060855,-0.3780668027857181,-0.9581003144402742,-1.4380790331345479,-1.3607716289932812,-0.48890006057231694,0.0,0.0,1.2559158848639564,-1.9785177900059943,-1.043064290699722,-1.7402159230198266,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,3.374227188403535,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.25162229619825116,1.9014245513222963,6.941571482751846,0.05270158119428354
2025-11-22,Shamil Gaziev,Waldo Cortes Acosta,0,-0.822221567751989,-0.623305693161938,1.3092413669271556,1.4515077264338376,-0.5527660307243796,-0.25906246628775387,-1.0540848642403275,-1.0551961434052592,0.6991128767708118,0.6987401337208387,0.0002080415973263529,0.7026963698542008,0.7023366996842922,0.00020208768466720614,2.0641414713833095,1.986286748364478,0.05658970475089653,0.844212769550744,0.71085490075885,0.09846249439660985,-0.4168435062115339,1.0309800326076595,0.0,0.0,0.04689595281523632,0.5221623510305351,0.0017153703467461005,0.9629885067633328,1.085624510451503,0.7172247624234548,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,1.0990589384787173,-0.014463042320291417,-0.6186748809329355,-0.3813738578991286,-0.42744424954924953,-0.10040204407284505,-1.0487808414037725,0.00020208768466720614
2025-11-22,Shem Rock,Nurullo Aliev,0,-0.922182118691753,-1.3222767384955845,0.5472069483686766,2.5798997356212285,-0.8472021838797058,-0.9947044009290406,-1.0540848642403275,-1.5403115995504908,0.5115807176381991,0.4737285909176786,0.02723115907861012,0.5202188824805982,0.4833882502484262,0.026451834439475373,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.5429278560285262,-0.029777767114538847,0.42349412632519157,-0.2634952893906468,-0.3670664835888473,0.0,0.0,0.567908556058548,0.6643037963699431,-0.9101095302009233,0.6268390511776295,0.9850876828030876,0.9852525008669598,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,0.36063558572871623,-0.7390947688746601,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,1.7228298815538878,-1.4283464192359585,0.07530994255001987,0.026451834439475373
2025-11-22,Jack Hermansson,Myktybek Orolbai,0,0.9770683491637654,-0.623305693161938,-0.40907153766549387,0.8873117218401433,0.919414735052252,-0.4061908532160112,0.8892463491633329,-1.0551961434052592,0.5865935812912442,0.4737285909176786,0.08127739404117766,0.6662008723794802,0.5563710667270482,0.07895132794909171,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.9789516238385393,0.19810920761573445,0.5773533209366108,0.8346758117137703,-0.11018161135486014,0.0,0.0,0.567908556058548,0.28525994213152095,-0.046275413892604964,0.7228817527735447,0.9850876828030876,-0.35488619135056443,0.0,0.0,-0.6872631026219517,0.4474922350272028,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.6083263854563662,-0.865687858890216,1.1947802891486763,0.5907422337959473,0.07362340373736077,0.10403904760988389,-0.9106929490231209,0.6838941249453853,0.07895132794909171
