fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-12-06,Ibo Aslan,Iwo Baraniewski,0,-0.6202875806940598,-1.8194223721166736,0.31491423305828986,2.574492689101604,-0.5520802045570838,-1.7290191889505955,-0.5638076164862704,-1.537122465305067,0.659905254120084,0.5470590527844097,0.08106636620847107,0.664563219752981,0.5180959901043297,0.10512458012383018,1.156497642871703,1.1548753656450736,0.00041423989655999096,0.3456500013838887,0.13596765870245425,0.15492014816154567,0.7973876806743213,4.226696753671614,0.0,0.0,0.7071502552152218,-0.5256430809188121,-1.4414177296381485,-1.4416074293464887,1.1830774377885773,-1.6988949891511416,0.0,0.0,-0.04130961766400219,1.2532868516240991,0.3562106898391236,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,2.084446139652928,-0.6043720994202455,0.6074501466552112,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-0.008083256726168574,-1.2711269557355267,-1.5890246573554567,-2.475026141489843,0.10512458012383018
2025-12-06,Mairon Santos,Muhammad Naimov,1,-0.5202403175689326,-0.8213948586997154,2.0365696538831006,0.6706920406699949,0.03673049588715072,-0.7000327349228631,-1.2933591709878913,-0.8094291449936412,0.3587522775222778,0.43420621967620343,-0.05461095227028214,0.4814146972076226,0.4082868805987585,0.05240791683107961,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.011054295059088145,0.4827750093514562,-0.3492409022965867,0.03015084445500736,-0.42411980521297776,0.0,0.0,1.0396535965679066,0.04420136354127163,-1.4414177296381485,0.28728537468192034,-0.023314298977731972,0.5462015074271085,0.0,0.0,1.2516007037105095,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.7510630977941855,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-0.32561234325520055,0.7878476403718148,0.9608125402026643,0.3285533143358616,0.05240791683107961
2025-11-22,Ian Machado Garry,Belal Muhammad,1,-0.6202875806940598,0.4760409087423302,2.0068859397309478,0.8238714031874805,-0.11047217922390794,0.9169459785492875,-1.2933591709878913,-0.32430026478602375,0.659905254120084,-2.161408941812542,2.0348197523025173,0.554674106225766,-2.153925674531235,1.9502077953701002,0.6257984148726362,-1.9506539770681175,1.9012575652362187,0.21549249335694493,-2.051620470103956,1.6782243172043114,0.6449239503999706,-1.716838784839046,0.0,0.0,0.37464691386253757,-2.0927153031840424,0.04437762778790314,-1.4416074293464887,0.982012148327526,-1.6988949891511416,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,0.6074501466552112,0.11485523099689351,-0.6204659932551281,-0.015348882915100642,-0.2704241717914334,-0.06451552727262187,0.8322092382116796,1.7106499553942551,1.9502077953701002
2025-11-22,Asu Almabayev,Alex Perez,1,0.18009052430695718,1.0748574167925051,1.3995114809253781,-0.3265368704132288,0.7727438714424439,1.0639440434103922,-0.8069914679868108,0.8885219357330195,0.24581991129810044,0.32135338656799706,-0.05461095227028214,0.2250067656441207,0.22527169808947325,-0.0003087464616709718,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,0.5241453914378741,0.6721238502230377,-0.11003082990035437,-0.5698677069472765,0.3435868685113159,0.0,0.0,0.42214739119863537,0.6615328450396954,0.5715953352616633,0.8635829760247233,-0.22437958843878353,0.8142727308991382,0.0,0.0,0.6051455430232539,-1.3329850282548001,1.05474137488155,-1.0408001424511057,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,0.6051268042406097,-0.014364167486215005,1.1963876586189708,-0.24614137634737587,0.2097964391083457,1.214026714758555,-0.6632621508796176,-0.0003087464616709718
2025-11-22,Jack Hermansson,Myktybek Orolbai,0,0.9804686293079742,-0.6217893560163238,-0.41495591491815065,0.8822254460512852,0.9199465465535026,-0.40603660520065393,0.8952954925169715,-1.0519935850974498,0.5846170099706325,0.4718238307122722,0.08106636620847107,0.664563219752981,0.5546990266061868,0.07876624847745489,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.9798075362340737,0.19554056887140797,0.5797270690516336,0.8268967897596798,-0.11208418944116795,0.0,0.0,0.5646488232069289,0.2816365487329731,-0.05148013720732608,0.7195085756890227,0.982012148327526,-0.35853887179099225,0.0,0.0,-0.6877647783512578,0.44507688916194316,-0.3423199952033028,0.35644883284163836,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,0.6074501466552112,-0.8656879154905388,1.1978394840516111,0.590519387851935,0.07466421800847561,0.10388941246949093,-0.9123022558360278,0.6830288777161232,0.07876624847745489
2025-11-22,Bogdan Grad,Luke Riley,0,-0.5202403175689326,-1.2206058640664987,0.43364908966689747,2.574492689101604,-0.40487752944602523,-0.8470307997839678,-0.5638076164862704,-1.537122465305067,0.39639639959700357,0.43420621967620343,-0.0274754885745315,0.40815528818947916,0.3716838440969015,0.026049585184704318,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.38866628171988016,0.08370294940924587,0.22542071781910547,0.29081464137567165,-0.45383748290553105,0.0,0.0,0.23214548185424408,0.09168840057961199,0.4757375702664344,-1.4416074293464887,0.8144577404433162,-0.2915210659229849,0.0,0.0,-0.36453719800763,-1.979552998224525,-0.3423199952033028,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.3461065437037944,-1.2711269557355267,-1.5055090070771968,0.5398064278655124,0.026049585184704318
2025-11-22,Marek Bujlo,Denzel Freeman,0,-1.720807475070458,-1.619816869433282,1.1206150457595552,1.3052922568138645,-1.7297016054455532,-1.5820211240894908,-1.2933591709878913,-1.2945580252012585,0.6975493761948098,0.5846766638204786,0.08106636620847107,0.664563219752981,0.6645081361117579,-0.0003087464616709718,2.0662677480129608,2.063810783024544,0.00041423989655999096,0.6288035580285342,0.7013566537260185,-0.05428619342693473,-0.6879041432887095,-0.0972253505948914,0.0,0.0,-0.33786024617892935,0.8039939561547165,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-0.12973780383264916,-0.4305256698723752,-0.0003087464616709718
2025-11-22,Alex Perez,Asu Almabayev,0,1.0805158924331013,0.1766326547172427,-0.3296464171027228,1.4029230592975366,1.0671492216645613,0.7699479136881828,0.8952954925169715,-0.8094291449936412,0.321108155447552,0.24611816449585952,0.05393090251272043,0.2250067656441207,0.22527169808947325,-0.0003087464616709718,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,0.6738154389986697,0.5226379232191574,0.11130816786175278,0.3399964898512689,-0.5727081936757441,0.0,0.0,0.659649777879124,0.4240976598479942,0.8591686302473507,0.5754341753533219,0.8144577404433162,-0.22450326005497737,0.0,0.0,-1.3342199390385137,0.6067188816543745,-1.0408506802457291,1.0550733204880105,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,0.6074501466552112,-0.8656879154905388,1.1978394840516111,-0.015348882915100642,0.2106984230051943,-0.24731958760215214,-1.2184813188955947,0.6615455102385316,-0.0003087464616709718
2025-11-22,Abdul Rakhman Yakhyaev,Rafael Cerqueira,1,-1.620760211945331,-0.9211976100414112,2.570876508621834,-0.1331348997789073,-1.4352962552234358,-0.9940288646450723,-1.5365430224884318,-0.5668647048898324,0.6222611320453583,0.6599118858926161,-0.0274754885745315,0.7011929242620527,0.6279050996099008,0.05240791683107961,1.156497642871703,1.1548753656450736,0.00041423989655999096,-0.03794878717933514,0.8353403364480148,-0.6464909785504381,8.597628848904014,-0.9441791648326604,0.0,0.0,1.4671578925927866,-0.38318196980379127,-0.9621289046620027,-1.4416074293464887,-1.363749562051409,-0.4925744835270073,0.0,0.0,1.2516007037105095,-1.979552998224525,-1.0408506802457291,-1.7394246300974778,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,3.3788415037605826,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.25228952628241114,1.9019295242758045,6.941849936187811,0.05240791683107961
2025-11-22,Saygid Izagakhmaev,Nicolas Dalby,0,0.08004326118183007,0.575843660084026,1.3526568798175203,0.5437719974412214,0.6255411963313854,0.9169459785492875,-0.8069914679868108,-0.08173582468221512,0.5469728878959067,-2.161408941812542,1.9534133612152655,0.554674106225766,-2.153925674531235,1.9502077953701002,0.6257984148726362,-1.9506539770681175,1.9012575652362187,0.4751423091994508,-2.051620470103956,1.8702154034112946,-1.0518498220081276,-1.716838784839046,0.0,0.0,0.659649777879124,-2.0927153031840424,0.4757375702664344,-1.4416074293464887,-1.363749562051409,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-0.039849088315350535,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,2.05110363603364,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,0.7053794271059768,0.5690197458347771,0.47535632543273765,1.9502077953701002
2025-11-22,Belal Muhammad,Ian Machado Garry,0,0.48023231368233854,-0.6217893560163238,0.8205609499949461,2.0104036080848307,0.9199465465535026,-0.11204047547844474,-0.3206237649857301,-1.2945580252012585,-2.1634039014843496,0.6599118858926161,-2.035499802060079,-2.15592402744554,0.5546990266061868,-1.9508252882934425,-1.9518835496942608,0.6246630388403824,-1.9004290854430987,-2.0532836942609194,0.21436472264226694,-1.676946979242913,-1.7059684067335683,0.6506695380010333,0.0,0.0,-2.0953779076145476,0.37661062280965385,-1.4414177296381485,0.047161374122419136,-1.6988583778198283,0.9818172455691571,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,0.11692012281639019,0.6051268042406097,-0.014364167486215005,-0.6212171536821364,-0.06344778136942526,-0.2716170655945299,-0.8366638423487194,-1.7123665960353411,-1.9508252882934425
2025-11-22,Waldo Cortes Acosta,Shamil Gaziev,1,-0.6202875806940598,-0.8213948586997154,1.4428953708400614,1.3052922568138645,-0.25767485433496656,-0.5530346700617585,-1.050175319487351,-1.0519935850974498,0.6975493761948098,0.6975294969286848,-0.000340024878780858,0.7011929242620527,0.701111172613615,-0.0003087464616709718,1.990453572584523,2.063810783024544,-0.05549291673107703,0.7115101176436107,0.8426485373237601,-0.09773421891357055,1.0236241836620676,-0.4191668589308854,0.0,0.0,0.517148345870831,0.04420136354127163,0.9550263952425799,-0.0008634259894811556,0.7139250957127904,1.082343954371168,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,0.11485523099689351,-0.6204659932551281,-0.015348882915100642,-0.42707973850358394,-0.3818629275891663,0.09694753263691326,1.0482461248351802,-0.0003087464616709718
2025-11-22,Denzel Freeman,Marek Bujlo,1,-1.620760211945331,-1.7196196207749777,1.3018977286173405,1.123977909344187,-1.5824989303344945,-1.7290191889505955,-1.2933591709878913,-1.2945580252012585,0.5846170099706325,0.6975294969286848,-0.08174641596603278,0.664563219752981,0.6645081361117579,-0.0003087464616709718,2.0662677480129608,2.063810783024544,0.00041423989655999096,0.7030842482994474,0.6271673418055743,0.05556353138833312,-0.09772196158154485,-0.6915789044459575,0.0,0.0,0.8021512098874175,-0.3356949327654509,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.12528319969560925,0.42880902923128916,-0.0003087464616709718
2025-11-22,Volkan Oezdemir,Alonzo Menifield,1,0.48023231368233854,-0.02297284796614891,-0.22962838518118647,-0.38697498623645427,0.47833852122032666,-0.11204047547844474,0.40892778951589087,-0.08173582468221512,0.6222611320453583,0.5470590527844097,0.05393090251272043,0.5913038107348376,0.6279050996099008,-0.02666707810804626,1.156497642871703,1.1548753656450736,0.00041423989655999096,0.8764797700661761,1.030004232501956,-0.1144576098555963,0.7482058321987245,0.15042196350971943,0.0,0.0,0.517148345870831,0.2816365487329731,-0.05148013720732608,0.047161374122419136,0.982012148327526,0.9147994397011495,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,-0.7368768007500428,0.2552526977803575,0.7386843073163296,-0.6043720994202455,1.0979801704940324,2.0759415239717582,-0.014364167486215005,0.590519387851935,0.17462901094137498,-0.06790062482573953,0.11062682018249041,0.4359701517238197,-0.02666707810804626
2025-11-22,Nurullo Aliev,Shem Rock,1,-1.3206184225699495,-0.9211976100414112,2.570876508621834,0.5437719974412214,-0.9936882298902598,-0.8470307997839678,-1.5365430224884318,-1.0519935850974498,0.47168464374645513,0.5094414417483409,-0.0274754885745315,0.4814146972076226,0.5180959901043297,-0.02666707810804626,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.03218371868069703,0.5405762344596232,-0.4240042970962316,-0.3682221281973285,-0.2656255241860267,0.0,0.0,0.659649777879124,0.5665587709630152,0.6195242177592779,-0.913334628115586,0.982012148327526,0.9818172455691571,0.0,0.0,1.2516007037105095,-1.979552998224525,0.3562106898391236,-1.7394246300974778,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,1.725022427848492,-1.2711269557355267,1.425890317689723,-0.07605010649211363,-0.02666707810804626
2025-11-22,Ismail Naurdiev,Ryan Loder,1,0.880421366182847,-1.3204086154081944,0.10982675346160381,-0.1946718904352818,1.0671492216645613,-1.4350230592283861,0.40892778951589087,-0.8094291449936412,0.47168464374645513,0.6222942748565473,-0.10888187966178343,0.554674106225766,0.6279050996099008,-0.053025409754421556,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.31660292548690466,0.7363474336765561,-0.31103943083097835,0.09408724747328369,0.809163819027984,0.0,0.0,0.944652641895711,0.2816365487329731,0.4757375702664344,-0.7692602277798851,0.7474359772896323,-1.3638059598111043,0.0,0.0,-0.6877647783512578,-0.3631330733002129,-0.3423199952033028,-1.0408001424511057,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,2.008847309662152,0.5180509691577493,0.2141541554706076,-0.5164591397827414,-0.053025409754421556
2025-11-22,Shem Rock,Nurullo Aliev,0,-0.9204293700694411,-1.3204086154081944,0.5405104606146446,2.574492689101604,-0.8464855547792012,-0.9940288646450723,-1.050175319487351,-1.537122465305067,0.5093287658211809,0.4718238307122722,0.026795438816969785,0.5180444017166943,0.48149295360247263,0.026049585184704318,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.5421057971451698,-0.03300680397007953,0.42528163505763,-0.2649402463985748,-0.3696373961099632,0.0,0.0,0.5646488232069289,0.6615328450396954,-0.9142000221643882,0.6234589754652221,0.982012148327526,0.9818172455691571,0.0,0.0,-1.9806750997257696,1.2532868516240991,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,1.7250360772206736,-1.4303449218267628,0.07433346585102758,0.026049585184704318
2025-11-22,Shamil Gaziev,Waldo Cortes Acosta,0,-0.820382106944314,-0.6217893560163238,1.3018977286173405,1.4463145270680573,-0.5520802045570838,-0.2590385403395494,-1.050175319487351,-1.0519935850974498,0.6975493761948098,0.6975294969286848,-0.000340024878780858,0.7011929242620527,0.701111172613615,-0.0003087464616709718,2.0662677480129608,1.9880661649095883,0.05632139652419701,0.8445501599198735,0.7097721577647556,0.09901155687496896,-0.4174039766729256,1.0320464017221338,0.0,0.0,0.04214357250985302,0.5190717339246749,-0.003551254709711469,0.9596325762485239,1.0825447930580516,0.713746022097127,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,1.095398377484326,-0.014364167486215005,-0.6212171536821364,-0.38060341410659715,-0.4283673538115907,-0.10140213677395316,-1.0499627654762664,-0.0003087464616709718
